from,to,vote,relationship,year,weight
Stephen Ignacio,Mohamed Salah,5,4,2025,NA
Nikolaos Kotsis,Ousmane Dembélé,5,4,2025,NA
Michael Bascombe,Mohamed Salah,5,4,2025,NA
Joseph Santo Tomas,Mohamed Salah,5,4,2025,NA
Carlos Marín Noriega,Ousmane Dembélé,5,4,2025,NA
Alpha Mady Touré,Ousmane Dembélé,5,4,2025,NA
Rawle Toney,Ousmane Dembélé,5,4,2025,NA
Lutherson Leon,Ousmane Dembélé,5,4,2025,NA
Gonzalo Carias,Ousmane Dembélé,5,4,2025,NA
Ho Yin Kwok,Mohamed Salah,5,4,2025,NA
György Szöllösi,Ousmane Dembélé,5,4,2025,NA
Vidir Sigurdsson,Ousmane Dembélé,5,4,2025,NA
Dhiman Sarkar,Ousmane Dembélé,5,4,2025,NA
Muhamad Rais Adnan,Ousmane Dembélé,5,4,2025,NA
Masoud Hossein,Ousmane Dembélé,5,4,2025,NA
Arshed Alsaedi,Raphinha,5,4,2025,NA
Uri Dagon,Ousmane Dembélé,5,4,2025,NA
Pierluigi Pardo,Ousmane Dembélé,5,4,2025,NA
Brian Lewis,Ousmane Dembélé,5,4,2025,NA
Hideo Tamaru,Ousmane Dembélé,5,4,2025,NA
Taiser Alomiri,Kylian Mbappé,5,4,2025,NA
Geniy Tulegenov,Achraf Hakimi,5,4,2025,NA
Eric Njiru,Mohamed Salah,5,4,2025,NA
Gun Lee,Ousmane Dembélé,5,4,2025,NA
Lavdim Pireva,Ousmane Dembélé,5,4,2025,NA
Abdulaziz Jassim,Ousmane Dembélé,5,4,2025,NA
Bakyt Shukuraliev,Vitinha,5,4,2025,NA
Ekasanh Thipphachack,Ousmane Dembélé,5,4,2025,NA
Ilvars Koscinkevics,Vitinha,5,4,2025,NA
Hachem Makkeh,Mohamed Salah,5,4,2025,NA
Moorosi Simon Tsiane,Ousmane Dembélé,5,4,2025,NA
Anthony Kokoi,Achraf Hakimi,5,4,2025,NA
Haithem Elamari,Achraf Hakimi,5,4,2025,NA
Jan Stärker,Harry Kane,5,4,2025,NA
Mindaugas Augustis,Ousmane Dembélé,5,4,2025,NA
Christelle Diederich,Lamine Yamal,5,4,2025,NA
Samson Randrianiheriniaina,Achraf Hakimi,5,4,2025,NA
Peter Kanjere,Ousmane Dembélé,5,4,2025,NA
Ajitpal Singh Dhaliwal,Lamine Yamal,5,4,2025,NA
Azzam Ali,Ousmane Dembélé,5,4,2025,NA
Boubacar Diakite,Ousmane Dembélé,5,4,2025,NA
Domenic Aquilina,Harry Kane,5,4,2025,NA
Brahim Sow Deïna,Achraf Hakimi,5,4,2025,NA
Francisco Javier González,Ousmane Dembélé,5,4,2025,NA
Alex Fosa,Ousmane Dembélé,5,4,2025,NA
Enkhtuvshin Tserensodnom,Ousmane Dembélé,5,4,2025,NA
Danilo Mitrovic,Harry Kane,5,4,2025,NA
Basil Chambers,Ousmane Dembélé,5,4,2025,NA
Jalal Bounouar,Achraf Hakimi,5,1,2025,NA
João Arnaldo Carlija Chivale,Ousmane Dembélé,5,4,2025,NA
Sheefeni Nikodemus,Ousmane Dembélé,5,4,2025,NA
Bikram Thapa,Ousmane Dembélé,5,4,2025,NA
Jaap De Groot,Ousmane Dembélé,5,4,2025,NA
Martin Charmasson,Ousmane Dembélé,5,4,2025,NA
Michael Burgess,Ousmane Dembélé,5,4,2025,NA
Jose Nectali Mora Zeledon,Ousmane Dembélé,5,4,2025,NA
Abdel Malik Koudizé,Ousmane Dembélé,5,4,2025,NA
Oluwashina Okeleji,Ousmane Dembélé,5,4,2025,NA
Igor Panevski,Ousmane Dembélé,5,4,2025,NA
Mark Mcintosh,Ousmane Dembélé,5,4,2025,NA
Morten Pedersen,Vitinha,5,4,2025,NA
Nasser Darwish,Achraf Hakimi,5,4,2025,NA
Chaudhry Muhammad Ashraf,Mohamed Salah,5,4,2025,NA
Majdi Qasem,Achraf Hakimi,5,4,2025,NA
David Samudio Garay,Ousmane Dembélé,5,4,2025,NA
Patricia Keamo,Ousmane Dembélé,5,4,2025,NA
Edgar Cantero,Ousmane Dembélé,5,4,2025,NA
Pedro Eduardo Canelo Quispe,Ousmane Dembélé,5,4,2025,NA
Ryan Fenix,Ousmane Dembélé,5,4,2025,NA
Michal Pol,Ousmane Dembélé,5,4,2025,NA
Vítor Serpa,Ousmane Dembélé,5,4,2025,NA
Esteban Pagán Rivera,Ousmane Dembélé,5,4,2025,NA
Ali Almslmani,Kylian Mbappé,5,4,2025,NA
Philip Quinn,Ousmane Dembélé,5,4,2025,NA
Theodor Jumatate,Ousmane Dembélé,5,4,2025,NA
Oleg Koshelev,Ousmane Dembélé,5,4,2025,NA
Eddie Nsabimana,Ousmane Dembélé,5,4,2025,NA
Elia Gorini,Ousmane Dembélé,5,4,2025,NA
Sultan Almohawes,Ousmane Dembélé,5,4,2025,NA
Scott Mcdermott,Vitinha,5,4,2025,NA
Thierno Souleymane Diallo,Ousmane Dembélé,5,4,2025,NA
Milan Rasevic,Ousmane Dembélé,5,4,2025,NA
Sahr Morris Jr,Ousmane Dembélé,5,4,2025,NA
David Lee,Kylian Mbappé,5,4,2025,NA
Michal Zeman,Ousmane Dembélé,5,4,2025,NA
Anze Baselj,Vitinha,5,4,2025,NA
Crofton Utukana,Kylian Mbappé,5,4,2025,NA
Gamadiid Guurre,Cole Palmer,5,4,2025,NA
Robert Marawa,Ousmane Dembélé,5,4,2025,NA
Albino Kuek Deng Kuach,Kylian Mbappé,5,4,2025,NA
Juan Ignacio Gallardo,Ousmane Dembélé,5,4,2025,NA
Neville Victor Anthony,Nuno Mendes,5,4,2025,NA
Terry Finisterre,Ousmane Dembélé,5,4,2025,NA
Tahir Salih,Ousmane Dembélé,5,4,2025,NA
Desney Romeo,Ousmane Dembélé,5,4,2025,NA
Simon Bank,Ousmane Dembélé,5,4,2025,NA
Tobias Wedermann,Ousmane Dembélé,5,4,2025,NA
Mohamad Nadim Aljabi,Mohamed Salah,5,4,2025,NA
Olivier Huc,Ousmane Dembélé,5,4,2025,NA
Faridun Saliev,Ousmane Dembélé,5,4,2025,NA
Evance Mhando,Ousmane Dembélé,5,4,2025,NA
Kim Junumporn,Ousmane Dembélé,5,4,2025,NA
Kodjo Sedem Gounoubou,Lamine Yamal,5,4,2025,NA
Justin Akauola,Raphinha,5,4,2025,NA
Ian Prescott,Ousmane Dembélé,5,4,2025,NA
Tarek Ghdiri,Ousmane Dembélé,5,4,2025,NA
Serkan Saydam,Ousmane Dembélé,5,4,2025,NA
Alexander Vershinin,Raphinha,5,4,2025,NA
Mayamba Stephen,Ousmane Dembélé,5,4,2025,NA
Valerii Novobranets,Ousmane Dembélé,5,4,2025,NA
Omran Mohamed,Ousmane Dembélé,5,4,2025,NA
Rómulo Martínez Chenlo,Lamine Yamal,5,4,2025,NA
Amara Gilbert,Kylian Mbappé,5,4,2025,NA
Douglas Mcintyre,Lamine Yamal,5,4,2025,NA
Davron Fayziev,Ousmane Dembélé,5,4,2025,NA
Humberto Perozo Suárez,Ousmane Dembélé,5,4,2025,NA
Minh Viet Nguyen,Ousmane Dembélé,5,4,2025,NA
Paul Abbandonato,Ousmane Dembélé,5,4,2025,NA
Basheer Senan,Lamine Yamal,5,4,2025,NA
Elias Chipepo,Ousmane Dembélé,5,4,2025,NA
Sikhumbuzo Moyo,Ousmane Dembélé,5,4,2025,NA
Sharif Mukhammad,Vitinha,3,4,2025,NA
Berat Djimsiti,Nuno Mendes,3,4,2025,NA
Riyad Mahrez,Achraf Hakimi,3,4,2025,NA
Roy Ledoux,Cole Palmer,3,4,2025,NA
Marc Pujol Pons,Vitinha,3,4,2025,NA
Fredy Ribeiro,Raphinha,3,4,2025,NA
Germain Hughes,Lamine Yamal,3,4,2025,NA
Luther Wildin,Achraf Hakimi,3,4,2025,NA
Lionel Messi,Kylian Mbappé,3,4,2025,NA
Esuard Spertsian,Pedri,3,4,2025,NA
Matthew Robert Lentink,Ousmane Dembélé,3,4,2025,NA
Mathew Ryan,Ousmane Dembélé,3,4,2025,NA
David Alaba,Achraf Hakimi,3,4,2025,NA
Emin Makhmudov,Ousmane Dembélé,3,4,2025,NA
Vance Wheaton,Cole Palmer,3,4,2025,NA
Sayed Dhiya,Lamine Yamal,3,4,2025,NA
Jamal Bhuyan,Ousmane Dembélé,3,4,2025,NA
Andre Applewhaite,Ousmane Dembélé,3,4,2025,NA
Alexandr Martynovich,Kylian Mbappé,3,4,2025,NA
Youri Tielemans,Lamine Yamal,3,4,2025,NA
Steve Mounie,Raphinha,3,4,2025,NA
Dante Leverock,Ousmane Dembélé,3,4,2025,NA
Nima Wangdi,Vitinha,3,4,2025,NA
Luis Fernando Haquin Lopez,Cole Palmer,3,4,2025,NA
Edin Dzeko,Lamine Yamal,3,4,2025,NA
Kabelo Seakanyeng,Lamine Yamal,3,4,2025,NA
Marcos Aoás Corrêa,Raphinha,3,1,2025,NA
Tsharne Gallimore,Cole Palmer,3,4,2025,NA
Muhammad Azwan Ali Rahman,Ousmane Dembélé,3,4,2025,NA
Kiril Despodov,Kylian Mbappé,3,4,2025,NA
Bertrand Traoré,Lamine Yamal,3,4,2025,NA
Frederic Nsabiyumva,Kylian Mbappé,3,4,2025,NA
Ryan Mendes,Ousmane Dembélé,3,4,2025,NA
Krya Saret,Achraf Hakimi,3,4,2025,NA
Alphonso Davies,Ousmane Dembélé,3,4,2025,NA
Dandre Rowe,Ousmane Dembélé,3,4,2025,NA
Cherubin Bassé,Kylian Mbappé,3,4,2025,NA
Marius Mouandilmadji,Lamine Yamal,3,4,2025,NA
Gabriel Suazo,Lamine Yamal,3,4,2025,NA
Yuning Zhang,Ousmane Dembélé,3,4,2025,NA
Po Liang Chen,Vitinha,3,4,2025,NA
James Rodríguez,Kylian Mbappé,3,4,2025,NA
Youssouf Mchangama,Ousmane Dembélé,3,4,2025,NA
Bérenger Richy Itoua,Kylian Mbappé,3,4,2025,NA
Chancel Mbemba,Achraf Hakimi,3,4,2025,NA
Thane Beal,Ousmane Dembélé,3,4,2025,NA
Francisco Calvo,Pedri,3,4,2025,NA
Luka Modric,Ousmane Dembélé,3,4,2025,NA
Luis Javier Paradela Diaz,Kylian Mbappé,3,4,2025,NA
Kostakis Artymatas,Vitinha,3,4,2025,NA
Tomas Soucek,Lamine Yamal,3,4,2025,NA
Pierre Emile Højbjerg,Kylian Mbappé,3,4,2025,NA
Idriss Blha,Ousmane Dembélé,3,4,2025,NA
Travist Joseph,Vitinha,3,4,2025,NA
Jean Carlos López Moscoso,Ousmane Dembélé,3,4,2025,NA
Enner Valencia,Kylian Mbappé,3,4,2025,NA
Mohamed Salah,Ousmane Dembélé,3,4,2025,NA
Julio Sibrian,Raphinha,3,4,2025,NA
Harry Kane,Vitinha,3,4,2025,NA
Karol Mets,Lamine Yamal,3,4,2025,NA
Lindo Thembinkosi Mkhonta,Ousmane Dembélé,3,4,2025,NA
Hayder Sherefa,Achraf Hakimi,3,4,2025,NA
Hallur Hansson,Vitinha,3,4,2025,NA
Roy Krishna,Raphinha,3,4,2025,NA
Lukas Hradecky,Ousmane Dembélé,3,4,2025,NA
Bruno Ecuele Manga,Ousmane Dembélé,3,4,2025,NA
Omar Colley,Vitinha,3,4,2025,NA
Guram Kashia,Lamine Yamal,3,4,2025,NA
Joshua Kimmich,Harry Kane,3,2,2025,NA
Jordan Ayew,Kylian Mbappé,3,4,2025,NA
Graeme Torrilla,Ousmane Dembélé,3,4,2025,NA
Anastasios Bakasetas,Lamine Yamal,3,4,2025,NA
Regan Charles-Cook,Kylian Mbappé,3,4,2025,NA
Jason Ryan Quitugua Cunliffe,Vitinha,3,4,2025,NA
José Carlos Pinto Samayoa,Kylian Mbappé,3,4,2025,NA
Issiagia Sylla,Harry Kane,3,4,2025,NA
Jorge Nogueira,Ousmane Dembélé,3,4,2025,NA
Antony Lozano,Ousmane Dembélé,3,4,2025,NA
Hung Fai Yapp,Kylian Mbappé,3,4,2025,NA
Dominik Szoboszlai,Ousmane Dembélé,3,4,2025,NA
Orri Óskarsson,Ousmane Dembélé,3,4,2025,NA
Gurpreet Singh Sandhu,Raphinha,3,4,2025,NA
Jay Idzes,Lamine Yamal,3,4,2025,NA
Alireza Jahanbakhsh,Lamine Yamal,3,4,2025,NA
Jalal Hassan ,Ousmane Dembélé,3,4,2025,NA
Eliezer Dasa,Kylian Mbappé,3,4,2025,NA
Gianluigi Donnarumma,Achraf Hakimi,3,2,2025,NA
Wataru Endo,Ousmane Dembélé,3,4,2025,NA
Ehsan Haddad,Raphinha,3,4,2025,NA
Nuraly Alip,Achraf Hakimi,3,4,2025,NA
Michael Olunga Ogada,Ousmane Dembélé,3,4,2025,NA
Jang Kuk Chol,Harry Kane,3,4,2025,NA
Heung Min Son,Harry Kane,3,4,2025,NA
Amir Rrahmani,Kylian Mbappé,3,4,2025,NA
Khaled Al Rashidi,Kylian Mbappé,3,4,2025,NA
Kichin Valerii,Achraf Hakimi,3,4,2025,NA
Bounphachan Bounkong,Harry Kane,3,4,2025,NA
Kristers Tobers,Lamine Yamal,3,4,2025,NA
Mohamad Haidar,Lamine Yamal,3,4,2025,NA
Sekhoane Benedict Moerane,Achraf Hakimi,3,4,2025,NA
Murad Al-Wuheeshi,Achraf Hakimi,3,4,2025,NA
Nicolas Hasler,Ousmane Dembélé,3,4,2025,NA
Fedor Cernych,Mohamed Salah,3,4,2025,NA
Laurent Jans,Ousmane Dembélé,3,4,2025,NA
Chan Man,Ousmane Dembélé,3,4,2025,NA
Rayan Raveloson,Lamine Yamal,3,4,2025,NA
Richard Mbulu,Achraf Hakimi,3,4,2025,NA
Matthew Davies,Cole Palmer,3,4,2025,NA
Ali Samooh,Kylian Mbappé,3,4,2025,NA
Yves Bissouma,Lamine Yamal,3,4,2025,NA
Matthew Guillaumier,Mohamed Salah,3,4,2025,NA
Aly Abeid,Achraf Hakimi,3,4,2025,NA
Lindsay Rose,Achraf Hakimi,3,4,2025,NA
Edson Omar Alvarez Velazquez,Harry Kane,3,4,2025,NA
Rata Vadim,Ousmane Dembélé,3,4,2025,NA
Tsendayush Khurelbaatar,Cole Palmer,3,4,2025,NA
Stevan Jovetic,Kylian Mbappé,3,4,2025,NA
Brandon Comley,Lamine Yamal,3,4,2025,NA
Achraf Hakimi,Ousmane Dembélé,3,2,2025,NA
Elias Pelembe,Ousmane Dembélé,3,4,2025,NA
Lwin Maung Maung,Raphinha,3,4,2025,NA
Riaan Hanamub,Kylian Mbappé,3,4,2025,NA
Kiran Limbu Chemjong,Vitinha,3,4,2025,NA
Virgil Van Dijk,Ousmane Dembélé,3,4,2025,NA
Morgan Mathelon,Raphinha,3,4,2025,NA
Chris Wood,Lamine Yamal,3,4,2025,NA
Juan Barrera,Kylian Mbappé,3,4,2025,NA
Youssouf Oumarou,Mohamed Salah,3,4,2025,NA
William Ekong,Achraf Hakimi,3,4,2025,NA
Enis Bardhi,Lamine Yamal,3,4,2025,NA
Conor Bradley,Mohamed Salah,3,2,2025,NA
Martin Odegaard,Vitinha,3,4,2025,NA
Fayiz Alrushaidi,Lamine Yamal,3,4,2025,NA
Abdullah Iqbal,Raphinha,3,4,2025,NA
Musab Battat,Ousmane Dembélé,3,4,2025,NA
Anibal Godoy,Lamine Yamal,3,4,2025,NA
Raymond Gunemba,Raphinha,3,4,2025,NA
Gustavo Gomez,Lamine Yamal,3,4,2025,NA
Pedro Gallese,Lamine Yamal,3,4,2025,NA
Amani Aguinaldo,Mohamed Salah,3,4,2025,NA
Robert Lewandowski,Raphinha,3,2,2025,NA
Bernardo Silva,Nuno Mendes,3,1,2025,NA
Leandro Antonetti,Pedri,3,4,2025,NA
Hassan Alhaydos,Ousmane Dembélé,3,4,2025,NA
Nathan Collins,Vitinha,3,4,2025,NA
Ianis Hagi,Raphinha,3,4,2025,NA
Aleksandr Golovin,Lamine Yamal,3,4,2025,NA
Djihad Bizimana ,Ousmane Dembélé,3,4,2025,NA
Andrew Setefano,Kylian Mbappé,3,4,2025,NA
Matteo Vitaioli,Achraf Hakimi,3,4,2025,NA
Joel Neves,Nuno Mendes,3,4,2025,NA
Salem Aldawsari,Cole Palmer,3,4,2025,NA
Andrew Robertson,Ousmane Dembélé,3,4,2025,NA
Kalidou Koulibaly,Achraf Hakimi,3,4,2025,NA
Aleksandar Mitrovic,Kylian Mbappé,3,4,2025,NA
Elie Nelson Jr Sopha,Ousmane Dembélé,3,4,2025,NA
Mustapha Bundu,Nuno Mendes,3,4,2025,NA
Hariss Harun,Lamine Yamal,3,4,2025,NA
Milan Škriniar,Kylian Mbappé,3,4,2025,NA
Jan Oblak,Raphinha,3,4,2025,NA
Javin Alick,Cole Palmer,3,4,2025,NA
Abdulsamed Abdullahi,Lamine Yamal,3,4,2025,NA
Ronwen Williams,Lamine Yamal,3,4,2025,NA
Atir Thomas Tom Magor,Lamine Yamal,3,4,2025,NA
Unai Simon Mendibil,Pedri,3,1,2025,NA
Sujan Perera,Mohamed Salah,3,4,2025,NA
Julani Archibald,Vitinha,3,4,2025,NA
Oalex Anderson,Kylian Mbappé,3,4,2025,NA
Dion Malone,Lamine Yamal,3,4,2025,NA
Victor Lindelof,Raphinha,3,4,2025,NA
Granit Xhaka,Achraf Hakimi,3,4,2025,NA
Omar Khrbin,Lamine Yamal,3,4,2025,NA
Teaonui Tehau,Lamine Yamal,3,4,2025,NA
Akhtam Nazarov,Harry Kane,3,4,2025,NA
Mbwana Ally Samatta,Kylian Mbappé,3,4,2025,NA
Chanathip Songkrasin,Vitinha,3,4,2025,NA
Gali Freitas,Vitinha,3,4,2025,NA
Dakonam Ortega Djene,Pedri,3,4,2025,NA
Hemaloto Polovili,Ousmane Dembélé,3,4,2025,NA
Kevin Molino,Kylian Mbappé,3,4,2025,NA
Ferjani Sassi,Kylian Mbappé,3,4,2025,NA
Hakan Calhanoglu,Nuno Mendes,3,4,2025,NA
Elman Tagayev,Ousmane Dembélé,3,4,2025,NA
Makenson Cadet,Kylian Mbappé,3,4,2025,NA
Aucho Khalid,Ousmane Dembélé,3,4,2025,NA
Mykola Matvienko,Ousmane Dembélé,3,4,2025,NA
Ali Khaseif,Achraf Hakimi,3,4,2025,NA
Jose Gimenez,Vitinha,3,4,2025,NA
Joshua Ramos,Ousmane Dembélé,3,4,2025,NA
Tim Ream,Kylian Mbappé,3,4,2025,NA
Eldor Shomurodov,Ousmane Dembélé,3,4,2025,NA
Michel Kalmalap Coulon,Achraf Hakimi,3,4,2025,NA
Salomón Rondón,Pedri,3,4,2025,NA
Manh Do,Kylian Mbappé,3,4,2025,NA
Aaron Ramsey,Lamine Yamal,3,4,2025,NA
Harwan Alzubaidi,Kylian Mbappé,3,4,2025,NA
Lubambo Musonda,Achraf Hakimi,3,4,2025,NA
Elias Ahmad Manouchehr,Pedri,3,4,2025,NA
Sylvio Mendes Campos,Lamine Yamal,3,4,2025,NA
Vladimir Petkovic,Kylian Mbappé,3,4,2025,NA
Travis Sinapati,Kylian Mbappé,3,4,2025,NA
Koldo Alvarez De Eulate,Vitinha,3,4,2025,NA
Patrice Alain Marie Beaumelle,Ousmane Dembélé,3,4,2025,NA
Cleo Hamm,Cole Palmer,3,4,2025,NA
Lionel Scaloni,Pedri,3,4,2025,NA
Melikian Iegishe,Ousmane Dembélé,3,4,2025,NA
Marvic Bermudez,Ousmane Dembélé,3,4,2025,NA
Tony Popovic,Raphinha,3,4,2025,NA
Ralf Rangnick,Harry Kane,3,4,2025,NA
Aykhan Abbasov,Kylian Mbappé,3,4,2025,NA
Dragan Talajic,Ousmane Dembélé,3,4,2025,NA
Javier Cabrera,Lamine Yamal,3,4,2025,NA
Kent Edward Hall,Ousmane Dembélé,3,4,2025,NA
Carlos Alos Ferrer,Vitinha,3,4,2025,NA
Rudi Garcia,Kylian Mbappé,3,4,2025,NA
Philip Elexious Marin,Lamine Yamal,3,4,2025,NA
Gernot Rohr,Achraf Hakimi,3,4,2025,NA
Michael Findlay,Lamine Yamal,3,4,2025,NA
Atsushi Nakamura,Vitinha,3,4,2025,NA
Oscar Villegas,Kylian Mbappé,3,4,2025,NA
Sergej Barbarez,Ousmane Dembélé,3,4,2025,NA
Morena Ramoreboli,Achraf Hakimi,3,4,2025,NA
Carlo Ancelotti,Raphinha,3,1,2025,NA
David Pérez Asensio,Ousmane Dembélé,3,4,2025,NA
Fabio Joaquim Maciel Da Silva,Ousmane Dembélé,3,4,2025,NA
Aleksandar Dimitrov,Pedri,3,4,2025,NA
Brama Traoré,Achraf Hakimi,3,4,2025,NA
Patrick Sangwa,Achraf Hakimi,3,4,2025,NA
Pedro Leitão Brito,Mohamed Salah,3,4,2025,NA
Koji Gyotoku,Ousmane Dembélé,3,4,2025,NA
Martin Felix Ndtoungou Mpile,Ousmane Dembélé,3,4,2025,NA
Jesse Marsch,Mohamed Salah,3,4,2025,NA
Colin Rowe,Mohamed Salah,3,4,2025,NA
Eloge Enza-Yamissi,Lamine Yamal,3,4,2025,NA
Raoul Savoy,Pedri,3,4,2025,NA
Nicolas Córdova,Vitinha,3,4,2025,NA
Jiayi Shao,Mohamed Salah,3,4,2025,NA
Matthew Barry Ross,Achraf Hakimi,3,4,2025,NA
Néstor Lorenzo,Vitinha,3,4,2025,NA
Stefano Cusin,Ousmane Dembélé,3,4,2025,NA
Fabrizio Cesana,Raphinha,3,4,2025,NA
Sébastien Desabre,Achraf Hakimi,3,4,2025,NA
Tuka Tisam,Cole Palmer,3,4,2025,NA
Miguel Herrera Aguirre,Kylian Mbappé,3,4,2025,NA
Emerse Fae,Ousmane Dembélé,3,4,2025,NA
Zlatko Dalić,Mohamed Salah,3,4,2025,NA
Pedro Pablo Pereira Mesa,Ousmane Dembélé,3,4,2025,NA
Dean Gorre,Achraf Hakimi,3,4,2025,NA
Apostolos Mantzios,Lamine Yamal,3,4,2025,NA
Jaroslav Köstl,Ousmane Dembélé,3,4,2025,NA
Brian Riemer,Ousmane Dembélé,3,4,2025,NA
Stéphane Nado,Ousmane Dembélé,3,4,2025,NA
Ellington Sabin,Harry Kane,3,4,2025,NA
Marcelo Neveleff,Lamine Yamal,3,4,2025,NA
Sebastián Beccacece,Harry Kane,3,4,2025,NA
Hossam Hassan,Ousmane Dembélé,3,4,2025,NA
Hernán Gomez,Ousmane Dembélé,3,4,2025,NA
Thomas Tuchel,Cole Palmer,3,1,2025,NA
Juan Micha Obiang Bicogo,Achraf Hakimi,3,4,2025,NA
Jürgen Henn,Lamine Yamal,3,4,2025,NA
Sifiso Ntibane,Ousmane Dembélé,3,4,2025,NA
Messay Teferi,Ousmane Dembélé,3,4,2025,NA
Eydun Klakstein,Harry Kane,3,4,2025,NA
Stephane Auvray,Ousmane Dembélé,3,4,2025,NA
Jacob Friis,Harry Kane,3,4,2025,NA
Didier Deschamps,Kylian Mbappé,3,1,2025,NA
Johnathan Mckinstry,Mohamed Salah,3,4,2025,NA
Willy Sagnol,Vitinha,3,4,2025,NA
Julian Nagelsmann,Ousmane Dembélé,3,4,2025,NA
Nana Otto Addo,Lamine Yamal,3,4,2025,NA
Scott Wiseman,Ousmane Dembélé,3,4,2025,NA
Ivan Jovanovic,Kylian Mbappé,3,4,2025,NA
Anthony Modeste,Vitinha,3,4,2025,NA
Ross Awa,Mohamed Salah,3,4,2025,NA
Luis Fernando Tena Garduño,Vitinha,3,4,2025,NA
Duarte Paulo,Vitinha,3,4,2025,NA
Emiliano Te,Kylian Mbappé,3,4,2025,NA
Thomas Dooley,Harry Kane,3,4,2025,NA
Sébastien Migné,Lamine Yamal,3,4,2025,NA
Reinaldo Rueda Rivera,Vitinha,3,4,2025,NA
Ashley Westwood,Ousmane Dembélé,3,4,2025,NA
Marco Rossi,Ousmane Dembélé,3,4,2025,NA
Arnar Gunnlaugsson,Vitinha,3,4,2025,NA
Khalid Jamil,Raphinha,3,4,2025,NA
Nova Arianto,Harry Kane,3,4,2025,NA
Ardeshir Ghalehnoy,Kylian Mbappé,3,4,2025,NA
Graham Arnold,Lamine Yamal,3,4,2025,NA
Ran Ben Simon,Ousmane Dembélé,3,4,2025,NA
Gennaro Gattuso,Vitinha,3,4,2025,NA
Hajime Moriyasu,Lamine Yamal,3,4,2025,NA
Jamal Sellami,Mohamed Salah,3,4,2025,NA
Talgat Baisufinov,Raphinha,3,4,2025,NA
Benni Mccarthy,Ousmane Dembélé,3,4,2025,NA
Yun Jong Su,Kylian Mbappé,3,4,2025,NA
Myung Bo Hong,Lamine Yamal,3,4,2025,NA
Franco Foda,Lamine Yamal,3,4,2025,NA
Hélio Filipe Dias De Sousa,Ousmane Dembélé,3,4,2025,NA
Urmat Abdukaimov,Mohamed Salah,3,4,2025,NA
Hyeok-Jun Ha,Lamine Yamal,3,4,2025,NA
Paolo Nicolato,Vitinha,3,4,2025,NA
Miodrag Radulovic,Kylian Mbappé,3,4,2025,NA
Leslie Makhetha Notsi,Achraf Hakimi,3,4,2025,NA
Alejo Cissé,Achraf Hakimi,3,4,2025,NA
Konrad Fünfstück,Harry Kane,3,4,2025,NA
Edgaras Jankauskas,Harry Kane,3,4,2025,NA
Jeff Strasser,Lamine Yamal,3,4,2025,NA
Kar Lok Kenneth Kwok,Ousmane Dembélé,3,4,2025,NA
Corentin Martins,Kylian Mbappé,3,4,2025,NA
Kalisto Pasuwa,Ousmane Dembélé,3,4,2025,NA
Peter Cklamovski,Mohamed Salah,3,4,2025,NA
Mohamed Siyaz,Lamine Yamal,3,4,2025,NA
Tom Saintfiet,Mohamed Salah,3,4,2025,NA
Emilio De Leo,Mohamed Salah,3,4,2025,NA
Aritz López Garay,Lamine Yamal,3,4,2025,NA
Guillaume Moullec,Achraf Hakimi,3,4,2025,NA
Javier Aguirre,Mohamed Salah,3,4,2025,NA
Lilian Popescu,Raphinha,3,4,2025,NA
Garidmagnai Bayasgalan,Achraf Hakimi,3,4,2025,NA
Mirko Vučinić,Ousmane Dembélé,3,4,2025,NA
Angus Eve,Ousmane Dembélé,3,4,2025,NA
Hoalid Regragui,Ousmane Dembélé,3,4,2025,NA
Francisco Queriol Conde Junior,Lamine Yamal,3,4,2025,NA
Myo Hlaing Win,Kylian Mbappé,3,4,2025,NA
Collin Benjamin,Mohamed Salah,3,4,2025,NA
Hari Khadka,Kylian Mbappé,3,4,2025,NA
Ronald Koeman,Vitinha,3,4,2025,NA
Johan Sidaner,Ousmane Dembélé,3,4,2025,NA
Darren Bazeley,Lamine Yamal,3,4,2025,NA
Marco Antonio Figueroa Montero,Achraf Hakimi,3,4,2025,NA
Zakariaou Ibrahim,Pedri,3,4,2025,NA
Blagoja Milevski,Vitinha,3,4,2025,NA
Michael Oneill,Mohamed Salah,3,4,2025,NA
Ståle Solbakken,Pedri,3,4,2025,NA
Carlos Queiroz,Ousmane Dembélé,3,4,2025,NA
Nolberto Albino Solano Todco,Ousmane Dembélé,3,4,2025,NA
Ehab Abu Jazar,Ousmane Dembélé,3,4,2025,NA
Thomas Christiansen,Pedri,3,4,2025,NA
David Muta,Cole Palmer,3,4,2025,NA
Gustavo Alfaro,Vitinha,3,4,2025,NA
Manuel Barreto,Harry Kane,3,4,2025,NA
Carles Cuadrat,Pedri,3,4,2025,NA
Jan Urban,Lamine Yamal,3,4,2025,NA
Roberto Martinez,Vitinha,3,1,2025,NA
Charlie Trout,Lamine Yamal,3,4,2025,NA
Julen Lopetegui,Lamine Yamal,3,4,2025,NA
Heimir Hallgrimsson,Lamine Yamal,3,4,2025,NA
Mircea Lucescu,Raphinha,3,4,2025,NA
Valeri Karpin,Kylian Mbappé,3,4,2025,NA
Adel Amrouche,Kylian Mbappé,3,4,2025,NA
Valerio Raccuglia,Ousmane Dembélé,3,4,2025,NA
Roberto Cevoli,Ousmane Dembélé,3,4,2025,NA
Ricardo Monsanto,Nuno Mendes,3,4,2025,NA
